id,temp,ph,substrate,yield,kcat_base,Km_base,enzyme_type
C0HLV0,30.0,7.0,Bagasse,0.0315,0.17,27.31,EG
C0HLV0,30.0,8.0,Bagasse,0.0086,0.17,27.31,EG
C0HLV0,40.0,4.0,Bagasse,0.2233,0.17,27.31,EG
C0HLV0,40.0,5.0,Bagasse,0.2137,0.17,27.31,EG
C0HLV0,40.0,6.0,Bagasse,0.1611,0.17,27.31,EG
C0HLV0,40.0,7.0,Bagasse,0.0874,0.17,27.31,EG
C0HLV0,40.0,8.0,Bagasse,0.0287,0.17,27.31,EG
C0HLV0,50.0,4.0,Bagasse,0.2963,0.17,27.31,EG
C0HLV0,50.0,5.0,Bagasse,0.2851,0.17,27.31,EG
C0HLV0,50.0,6.0,Bagasse,0.2229,0.17,27.31,EG
C0HLV0,50.0,7.0,Bagasse,0.1306,0.17,27.31,EG
C0HLV0,50.0,8.0,Bagasse,0.048,0.17,27.31,EG
C0HLV0,60.0,4.0,Bagasse,0.2867,0.17,27.31,EG
C0HLV0,60.0,5.0,Bagasse,0.2757,0.17,27.31,EG
C0HLV0,60.0,6.0,Bagasse,0.2146,0.17,27.31,EG
C0HLV0,60.0,7.0,Bagasse,0.1246,0.17,27.31,EG
C0HLV0,60.0,8.0,Bagasse,0.0452,0.17,27.31,EG
C0HLV0,70.0,4.0,Bagasse,0.1991,0.17,27.31,EG
C0HLV0,70.0,5.0,Bagasse,0.1901,0.17,27.31,EG
C0HLV0,70.0,6.0,Bagasse,0.1412,0.17,27.31,EG
C0HLV0,70.0,7.0,Bagasse,0.0743,0.17,27.31,EG
C0HLV0,70.0,8.0,Bagasse,0.0235,0.17,27.31,EG
D3GDK4,30.0,4.0,Cellulose,0.328,4.2555,27.09,EG
D3GDK4,30.0,5.0,Cellulose,0.4644,4.2555,27.09,EG
D3GDK4,30.0,6.0,Cellulose,0.5426,4.2555,27.09,EG
D3GDK4,30.0,7.0,Cellulose,0.5499,4.2555,27.09,EG
D3GDK4,30.0,8.0,Cellulose,0.4853,4.2555,27.09,EG
D3GDK4,40.0,4.0,Cellulose,0.5258,4.2555,27.09,EG
D3GDK4,40.0,5.0,Cellulose,0.6826,4.2555,27.09,EG
D3GDK4,40.0,6.0,Cellulose,0.7669,4.2555,27.09,EG
D3GDK4,40.0,7.0,Cellulose,0.7745,4.2555,27.09,EG
D3GDK4,40.0,8.0,Cellulose,0.7056,4.2555,27.09,EG
D3GDK4,50.0,4.0,Cellulose,0.6299,4.2555,27.09,EG
D3GDK4,50.0,5.0,Cellulose,0.7902,4.2555,27.09,EG
D3GDK4,50.0,6.0,Cellulose,0.8713,4.2555,27.09,EG
D3GDK4,50.0,7.0,Cellulose,0.8783,4.2555,27.09,EG
D3GDK4,50.0,8.0,Cellulose,0.8128,4.2555,27.09,EG
D3GDK4,60.0,4.0,Cellulose,0.6181,4.2555,27.09,EG
D3GDK4,60.0,5.0,Cellulose,0.7783,4.2555,27.09,EG
D3GDK4,60.0,6.0,Cellulose,0.8602,4.2555,27.09,EG
D3GDK4,60.0,7.0,Cellulose,0.8673,4.2555,27.09,EG
D3GDK4,60.0,8.0,Cellulose,0.8011,4.2555,27.09,EG
D3GDK4,70.0,4.0,Cellulose,0.4924,4.2555,27.09,EG
D3GDK4,70.0,5.0,Cellulose,0.6469,4.2555,27.09,EG
D3GDK4,70.0,6.0,Cellulose,0.731,4.2555,27.09,EG
D3GDK4,70.0,7.0,Cellulose,0.7387,4.2555,27.09,EG
D3GDK4,70.0,8.0,Cellulose,0.6697,4.2555,27.09,EG
D3GDK4,30.0,4.0,Xylan,0.094,4.2555,27.09,EG
D3GDK4,30.0,5.0,Xylan,0.1689,4.2555,27.09,EG
D3GDK4,30.0,6.0,Xylan,0.2194,4.2555,27.09,EG
D3GDK4,30.0,7.0,Xylan,0.2243,4.2555,27.09,EG
D3GDK4,30.0,8.0,Xylan,0.1819,4.2555,27.09,EG
D3GDK4,40.0,4.0,Xylan,0.2081,4.2555,27.09,EG
D3GDK4,40.0,5.0,Xylan,0.3213,4.2555,27.09,EG
D3GDK4,40.0,6.0,Xylan,0.3898,4.2555,27.09,EG
D3GDK4,40.0,7.0,Xylan,0.3963,4.2555,27.09,EG
D3GDK4,40.0,8.0,Xylan,0.3394,4.2555,27.09,EG
D3GDK4,50.0,4.0,Xylan,0.2812,4.2555,27.09,EG
D3GDK4,50.0,5.0,Xylan,0.4098,4.2555,27.09,EG
D3GDK4,50.0,6.0,Xylan,0.4849,4.2555,27.09,EG
D3GDK4,50.0,7.0,Xylan,0.4919,4.2555,27.09,EG
D3GDK4,50.0,8.0,Xylan,0.4298,4.2555,27.09,EG
D3GDK4,60.0,4.0,Xylan,0.2725,4.2555,27.09,EG
D3GDK4,60.0,5.0,Xylan,0.3995,4.2555,27.09,EG
D3GDK4,60.0,6.0,Xylan,0.474,4.2555,27.09,EG
D3GDK4,60.0,7.0,Xylan,0.4809,4.2555,27.09,EG
D3GDK4,60.0,8.0,Xylan,0.4194,4.2555,27.09,EG
D3GDK4,70.0,4.0,Xylan,0.1864,4.2555,27.09,EG
D3GDK4,70.0,5.0,Xylan,0.2939,4.2555,27.09,EG
D3GDK4,70.0,6.0,Xylan,0.3599,4.2555,27.09,EG
D3GDK4,70.0,7.0,Xylan,0.3662,4.2555,27.09,EG
D3GDK4,70.0,8.0,Xylan,0.3113,4.2555,27.09,EG
D3GDK4,30.0,4.0,Bagasse,0.2814,4.2555,27.09,EG
D3GDK4,30.0,5.0,Bagasse,0.41,4.2555,27.09,EG
D3GDK4,30.0,6.0,Bagasse,0.4851,4.2555,27.09,EG
D3GDK4,30.0,7.0,Bagasse,0.4922,4.2555,27.09,EG
D3GDK4,30.0,8.0,Bagasse,0.4301,4.2555,27.09,EG
D3GDK4,40.0,4.0,Bagasse,0.469,4.2555,27.09,EG
D3GDK4,40.0,5.0,Bagasse,0.6217,4.2555,27.09,EG
D3GDK4,40.0,6.0,Bagasse,0.7054,4.2555,27.09,EG
D3GDK4,40.0,7.0,Bagasse,0.7131,4.2555,27.09,EG
D3GDK4,40.0,8.0,Bagasse,0.6443,4.2555,27.09,EG
D3GDK4,50.0,4.0,Bagasse,0.5699,4.2555,27.09,EG
D3GDK4,50.0,5.0,Bagasse,0.7289,4.2555,27.09,EG
D3GDK4,50.0,6.0,Bagasse,0.8126,4.2555,27.09,EG
D3GDK4,50.0,7.0,Bagasse,0.8201,4.2555,27.09,EG
D3GDK4,50.0,8.0,Bagasse,0.7519,4.2555,27.09,EG
D3GDK4,60.0,4.0,Bagasse,0.5584,4.2555,27.09,EG
D3GDK4,60.0,5.0,Bagasse,0.7169,4.2555,27.09,EG
D3GDK4,60.0,6.0,Bagasse,0.8009,4.2555,27.09,EG
D3GDK4,60.0,7.0,Bagasse,0.8084,4.2555,27.09,EG
D3GDK4,60.0,8.0,Bagasse,0.7399,4.2555,27.09,EG
D3GDK4,70.0,4.0,Bagasse,0.4368,4.2555,27.09,EG
D3GDK4,70.0,5.0,Bagasse,0.5866,4.2555,27.09,EG
D3GDK4,70.0,6.0,Bagasse,0.6695,4.2555,27.09,EG
D3GDK4,70.0,7.0,Bagasse,0.6772,4.2555,27.09,EG
D3GDK4,70.0,8.0,Bagasse,0.609,4.2555,27.09,EG
F4YTG7,30.0,4.0,Cellulose,0.2564,1.0,10.0,EG
F4YTG7,30.0,5.0,Cellulose,0.2797,1.0,10.0,EG
F4YTG7,30.0,6.0,Cellulose,0.2564,1.0,10.0,EG
F4YTG7,30.0,7.0,Cellulose,0.1938,1.0,10.0,EG
F4YTG7,30.0,8.0,Cellulose,0.114,1.0,10.0,EG
F4YTG7,40.0,4.0,Cellulose,0.3768,1.0,10.0,EG
F4YTG7,40.0,5.0,Cellulose,0.406,1.0,10.0,EG
F4YTG7,40.0,6.0,Cellulose,0.3768,1.0,10.0,EG
F4YTG7,40.0,7.0,Cellulose,0.2966,1.0,10.0,EG
F4YTG7,40.0,8.0,Cellulose,0.1879,1.0,10.0,EG
F4YTG7,50.0,4.0,Cellulose,0.4229,1.0,10.0,EG
F4YTG7,50.0,5.0,Cellulose,0.4538,1.0,10.0,EG
F4YTG7,50.0,6.0,Cellulose,0.4229,1.0,10.0,EG
F4YTG7,50.0,7.0,Cellulose,0.337,1.0,10.0,EG
F4YTG7,50.0,8.0,Cellulose,0.2185,1.0,10.0,EG
F4YTG7,60.0,4.0,Cellulose,0.3768,1.0,10.0,EG
F4YTG7,60.0,5.0,Cellulose,0.406,1.0,10.0,EG
F4YTG7,60.0,6.0,Cellulose,0.3768,1.0,10.0,EG
F4YTG7,60.0,7.0,Cellulose,0.2966,1.0,10.0,EG
F4YTG7,60.0,8.0,Cellulose,0.1879,1.0,10.0,EG
F4YTG7,70.0,4.0,Cellulose,0.2564,1.0,10.0,EG
F4YTG7,70.0,5.0,Cellulose,0.2797,1.0,10.0,EG
F4YTG7,70.0,6.0,Cellulose,0.2564,1.0,10.0,EG
F4YTG7,70.0,7.0,Cellulose,0.1938,1.0,10.0,EG
F4YTG7,70.0,8.0,Cellulose,0.114,1.0,10.0,EG
F4YTG7,30.0,4.0,Xylan,0.0859,1.0,10.0,EG
F4YTG7,30.0,5.0,Xylan,0.0971,1.0,10.0,EG
F4YTG7,30.0,6.0,Xylan,0.0859,1.0,10.0,EG
F4YTG7,30.0,7.0,Xylan,0.058,1.0,10.0,EG
F4YTG7,30.0,8.0,Xylan,0.0274,1.0,10.0,EG
F4YTG7,40.0,4.0,Xylan,0.1475,1.0,10.0,EG
F4YTG7,40.0,5.0,Xylan,0.1638,1.0,10.0,EG
F4YTG7,40.0,6.0,Xylan,0.1475,1.0,10.0,EG
F4YTG7,40.0,7.0,Xylan,0.1054,1.0,10.0,EG
F4YTG7,40.0,8.0,Xylan,0.0555,1.0,10.0,EG
F4YTG7,50.0,4.0,Xylan,0.1735,1.0,10.0,EG
F4YTG7,50.0,5.0,Xylan,0.1917,1.0,10.0,EG
F4YTG7,50.0,6.0,Xylan,0.1735,1.0,10.0,EG
F4YTG7,50.0,7.0,Xylan,0.126,1.0,10.0,EG
F4YTG7,50.0,8.0,Xylan,0.0687,1.0,10.0,EG
F4YTG7,60.0,4.0,Xylan,0.1475,1.0,10.0,EG
F4YTG7,60.0,5.0,Xylan,0.1638,1.0,10.0,EG
F4YTG7,60.0,6.0,Xylan,0.1475,1.0,10.0,EG
F4YTG7,60.0,7.0,Xylan,0.1054,1.0,10.0,EG
F4YTG7,60.0,8.0,Xylan,0.0555,1.0,10.0,EG
F4YTG7,70.0,4.0,Xylan,0.0859,1.0,10.0,EG
F4YTG7,70.0,5.0,Xylan,0.0971,1.0,10.0,EG
F4YTG7,70.0,6.0,Xylan,0.0859,1.0,10.0,EG
F4YTG7,70.0,7.0,Xylan,0.058,1.0,10.0,EG
F4YTG7,70.0,8.0,Xylan,0.0274,1.0,10.0,EG
F4YTG7,30.0,4.0,Bagasse,0.2215,1.0,10.0,EG
F4YTG7,30.0,5.0,Bagasse,0.2428,1.0,10.0,EG
F4YTG7,30.0,6.0,Bagasse,0.2215,1.0,10.0,EG
F4YTG7,30.0,7.0,Bagasse,0.165,1.0,10.0,EG
F4YTG7,30.0,8.0,Bagasse,0.0943,1.0,10.0,EG
F4YTG7,40.0,4.0,Bagasse,0.3325,1.0,10.0,EG
F4YTG7,40.0,5.0,Bagasse,0.3597,1.0,10.0,EG
F4YTG7,40.0,6.0,Bagasse,0.3325,1.0,10.0,EG
F4YTG7,40.0,7.0,Bagasse,0.2582,1.0,10.0,EG
F4YTG7,40.0,8.0,Bagasse,0.1597,1.0,10.0,EG
F4YTG7,50.0,4.0,Bagasse,0.3756,1.0,10.0,EG
F4YTG7,50.0,5.0,Bagasse,0.4047,1.0,10.0,EG
F4YTG7,50.0,6.0,Bagasse,0.3756,1.0,10.0,EG
F4YTG7,50.0,7.0,Bagasse,0.2955,1.0,10.0,EG
F4YTG7,50.0,8.0,Bagasse,0.1872,1.0,10.0,EG
F4YTG7,60.0,4.0,Bagasse,0.3325,1.0,10.0,EG
F4YTG7,60.0,5.0,Bagasse,0.3597,1.0,10.0,EG
F4YTG7,60.0,6.0,Bagasse,0.3325,1.0,10.0,EG
F4YTG7,60.0,7.0,Bagasse,0.2582,1.0,10.0,EG
F4YTG7,60.0,8.0,Bagasse,0.1597,1.0,10.0,EG
F4YTG7,70.0,4.0,Bagasse,0.2215,1.0,10.0,EG
F4YTG7,70.0,5.0,Bagasse,0.2428,1.0,10.0,EG
F4YTG7,70.0,6.0,Bagasse,0.2215,1.0,10.0,EG
F4YTG7,70.0,7.0,Bagasse,0.165,1.0,10.0,EG
F4YTG7,70.0,8.0,Bagasse,0.0943,1.0,10.0,EG
G2QCS4,30.0,4.0,Cellulose,0.9176,141.8442,27.71,EG
G2QCS4,30.0,5.0,Cellulose,0.995,141.8442,27.71,EG
G2QCS4,30.0,6.0,Cellulose,0.9997,141.8442,27.71,EG
G2QCS4,30.0,7.0,Cellulose,0.9997,141.8442,27.71,EG
G2QCS4,30.0,8.0,Cellulose,0.995,141.8442,27.71,EG
G2QCS4,40.0,4.0,Cellulose,0.9997,141.8442,27.71,EG
G2QCS4,40.0,5.0,Cellulose,1.0,141.8442,27.71,EG
G2QCS4,40.0,6.0,Cellulose,1.0,141.8442,27.71,EG
G2QCS4,40.0,7.0,Cellulose,1.0,141.8442,27.71,EG
G2QCS4,40.0,8.0,Cellulose,1.0,141.8442,27.71,EG
G2QCS4,50.0,4.0,Cellulose,1.0,141.8442,27.71,EG
G2QCS4,50.0,5.0,Cellulose,1.0,141.8442,27.71,EG
G2QCS4,50.0,6.0,Cellulose,1.0,141.8442,27.71,EG
G2QCS4,50.0,7.0,Cellulose,1.0,141.8442,27.71,EG
G2QCS4,50.0,8.0,Cellulose,1.0,141.8442,27.71,EG
G2QCS4,60.0,4.0,Cellulose,1.0,141.8442,27.71,EG
G2QCS4,60.0,5.0,Cellulose,1.0,141.8442,27.71,EG
G2QCS4,60.0,6.0,Cellulose,1.0,141.8442,27.71,EG
G2QCS4,60.0,7.0,Cellulose,1.0,141.8442,27.71,EG
G2QCS4,60.0,8.0,Cellulose,1.0,141.8442,27.71,EG
G2QCS4,70.0,4.0,Cellulose,0.9977,141.8442,27.71,EG
G2QCS4,70.0,5.0,Cellulose,1.0,141.8442,27.71,EG
G2QCS4,70.0,6.0,Cellulose,1.0,141.8442,27.71,EG
G2QCS4,70.0,7.0,Cellulose,1.0,141.8442,27.71,EG
G2QCS4,70.0,8.0,Cellulose,1.0,141.8442,27.71,EG
G2QCS4,30.0,4.0,Xylan,0.5346,141.8442,27.71,EG
G2QCS4,30.0,5.0,Xylan,0.6843,141.8442,27.71,EG
G2QCS4,30.0,6.0,Xylan,0.7608,141.8442,27.71,EG
G2QCS4,30.0,7.0,Xylan,0.7608,141.8442,27.71,EG
G2QCS4,30.0,8.0,Xylan,0.6843,141.8442,27.71,EG
G2QCS4,40.0,4.0,Xylan,0.7549,141.8442,27.71,EG
G2QCS4,40.0,5.0,Xylan,0.9009,141.8442,27.71,EG
G2QCS4,40.0,6.0,Xylan,0.9587,141.8442,27.71,EG
G2QCS4,40.0,7.0,Xylan,0.9587,141.8442,27.71,EG
G2QCS4,40.0,8.0,Xylan,0.9009,141.8442,27.71,EG
G2QCS4,50.0,4.0,Xylan,0.8565,141.8442,27.71,EG
G2QCS4,50.0,5.0,Xylan,0.9738,141.8442,27.71,EG
G2QCS4,50.0,6.0,Xylan,0.9961,141.8442,27.71,EG
G2QCS4,50.0,7.0,Xylan,0.9961,141.8442,27.71,EG
G2QCS4,50.0,8.0,Xylan,0.9738,141.8442,27.71,EG
G2QCS4,60.0,4.0,Xylan,0.8418,141.8442,27.71,EG
G2QCS4,60.0,5.0,Xylan,0.9657,141.8442,27.71,EG
G2QCS4,60.0,6.0,Xylan,0.9937,141.8442,27.71,EG
G2QCS4,60.0,7.0,Xylan,0.9937,141.8442,27.71,EG
G2QCS4,60.0,8.0,Xylan,0.9657,141.8442,27.71,EG
G2QCS4,70.0,4.0,Xylan,0.7082,141.8442,27.71,EG
G2QCS4,70.0,5.0,Xylan,0.8588,141.8442,27.71,EG
G2QCS4,70.0,6.0,Xylan,0.9257,141.8442,27.71,EG
G2QCS4,70.0,7.0,Xylan,0.9257,141.8442,27.71,EG
G2QCS4,70.0,8.0,Xylan,0.8588,141.8442,27.71,EG
G2QCS4,30.0,4.0,Bagasse,0.8635,141.8442,27.71,EG
G2QCS4,30.0,5.0,Bagasse,0.9773,141.8442,27.71,EG
G2QCS4,30.0,6.0,Bagasse,0.9969,141.8442,27.71,EG
G2QCS4,30.0,7.0,Bagasse,0.9969,141.8442,27.71,EG
G2QCS4,30.0,8.0,Bagasse,0.9773,141.8442,27.71,EG
G2QCS4,40.0,4.0,Bagasse,0.9963,141.8442,27.71,EG
G2QCS4,40.0,5.0,Bagasse,1.0,141.8442,27.71,EG
G2QCS4,40.0,6.0,Bagasse,1.0,141.8442,27.71,EG
G2QCS4,40.0,7.0,Bagasse,1.0,141.8442,27.71,EG
G2QCS4,40.0,8.0,Bagasse,1.0,141.8442,27.71,EG
G2QCS4,50.0,4.0,Bagasse,1.0,141.8442,27.71,EG
G2QCS4,50.0,5.0,Bagasse,1.0,141.8442,27.71,EG
G2QCS4,50.0,6.0,Bagasse,1.0,141.8442,27.71,EG
G2QCS4,50.0,7.0,Bagasse,1.0,141.8442,27.71,EG
G2QCS4,50.0,8.0,Bagasse,1.0,141.8442,27.71,EG
G2QCS4,60.0,4.0,Bagasse,0.9999,141.8442,27.71,EG
G2QCS4,60.0,5.0,Bagasse,1.0,141.8442,27.71,EG
G2QCS4,60.0,6.0,Bagasse,1.0,141.8442,27.71,EG
G2QCS4,60.0,7.0,Bagasse,1.0,141.8442,27.71,EG
G2QCS4,60.0,8.0,Bagasse,1.0,141.8442,27.71,EG
G2QCS4,70.0,4.0,Bagasse,0.9864,141.8442,27.71,EG
G2QCS4,70.0,5.0,Bagasse,1.0,141.8442,27.71,EG
G2QCS4,70.0,6.0,Bagasse,1.0,141.8442,27.71,EG
G2QCS4,70.0,7.0,Bagasse,1.0,141.8442,27.71,EG
G2QCS4,70.0,8.0,Bagasse,1.0,141.8442,27.71,EG
G4NK46,30.0,4.0,Cellulose,0.8534,31.9106,26.62,EG
G4NK46,30.0,5.0,Cellulose,0.8606,31.9106,26.62,EG
G4NK46,30.0,6.0,Cellulose,0.7943,31.9106,26.62,EG
G4NK46,30.0,7.0,Cellulose,0.6502,31.9106,26.62,EG
G4NK46,30.0,8.0,Cellulose,0.4423,31.9106,26.62,EG
G4NK46,40.0,4.0,Cellulose,0.996,31.9106,26.62,EG
G4NK46,40.0,5.0,Cellulose,0.9969,31.9106,26.62,EG
G4NK46,40.0,6.0,Cellulose,0.98,31.9106,26.62,EG
G4NK46,40.0,7.0,Cellulose,0.8758,31.9106,26.62,EG
G4NK46,40.0,8.0,Cellulose,0.659,31.9106,26.62,EG
G4NK46,50.0,4.0,Cellulose,1.0,31.9106,26.62,EG
G4NK46,50.0,5.0,Cellulose,1.0,31.9106,26.62,EG
G4NK46,50.0,6.0,Cellulose,0.9994,31.9106,26.62,EG
G4NK46,50.0,7.0,Cellulose,0.9628,31.9106,26.62,EG
G4NK46,50.0,8.0,Cellulose,0.7693,31.9106,26.62,EG
G4NK46,60.0,4.0,Cellulose,1.0,31.9106,26.62,EG
G4NK46,60.0,5.0,Cellulose,1.0,31.9106,26.62,EG
G4NK46,60.0,6.0,Cellulose,0.9991,31.9106,26.62,EG
G4NK46,60.0,7.0,Cellulose,0.9577,31.9106,26.62,EG
G4NK46,60.0,8.0,Cellulose,0.761,31.9106,26.62,EG
G4NK46,70.0,4.0,Cellulose,0.9915,31.9106,26.62,EG
G4NK46,70.0,5.0,Cellulose,0.9931,31.9106,26.62,EG
G4NK46,70.0,6.0,Cellulose,0.9679,31.9106,26.62,EG
G4NK46,70.0,7.0,Cellulose,0.8525,31.9106,26.62,EG
G4NK46,70.0,8.0,Cellulose,0.6343,31.9106,26.62,EG
G4NK46,30.0,4.0,Xylan,0.4708,31.9106,26.62,EG
G4NK46,30.0,5.0,Xylan,0.4776,31.9106,26.62,EG
G4NK46,30.0,6.0,Xylan,0.4171,31.9106,26.62,EG
G4NK46,30.0,7.0,Xylan,0.3008,31.9106,26.62,EG
G4NK46,30.0,8.0,Xylan,0.1599,31.9106,26.62,EG
G4NK46,40.0,4.0,Xylan,0.6907,31.9106,26.62,EG
G4NK46,40.0,5.0,Xylan,0.6983,31.9106,26.62,EG
G4NK46,40.0,6.0,Xylan,0.6303,31.9106,26.62,EG
G4NK46,40.0,7.0,Xylan,0.4926,31.9106,26.62,EG
G4NK46,40.0,8.0,Xylan,0.3074,31.9106,26.62,EG
G4NK46,50.0,4.0,Xylan,0.8009,31.9106,26.62,EG
G4NK46,50.0,5.0,Xylan,0.8084,31.9106,26.62,EG
G4NK46,50.0,6.0,Xylan,0.7404,31.9106,26.62,EG
G4NK46,50.0,7.0,Xylan,0.5971,31.9106,26.62,EG
G4NK46,50.0,8.0,Xylan,0.3956,31.9106,26.62,EG
G4NK46,60.0,4.0,Xylan,0.7927,31.9106,26.62,EG
G4NK46,60.0,5.0,Xylan,0.8002,31.9106,26.62,EG
G4NK46,60.0,6.0,Xylan,0.732,31.9106,26.62,EG
G4NK46,60.0,7.0,Xylan,0.589,31.9106,26.62,EG
G4NK46,60.0,8.0,Xylan,0.3887,31.9106,26.62,EG
G4NK46,70.0,4.0,Xylan,0.6658,31.9106,26.62,EG
G4NK46,70.0,5.0,Xylan,0.6734,31.9106,26.62,EG
G4NK46,70.0,6.0,Xylan,0.6059,31.9106,26.62,EG
G4NK46,70.0,7.0,Xylan,0.4699,31.9106,26.62,EG
G4NK46,70.0,8.0,Xylan,0.2889,31.9106,26.62,EG
G4NK46,30.0,4.0,Bagasse,0.7941,31.9106,26.62,EG
G4NK46,30.0,5.0,Bagasse,0.8016,31.9106,26.62,EG
G4NK46,30.0,6.0,Bagasse,0.7335,31.9106,26.62,EG
G4NK46,30.0,7.0,Bagasse,0.5904,31.9106,26.62,EG
G4NK46,30.0,8.0,Bagasse,0.3899,31.9106,26.62,EG
G4NK46,40.0,4.0,Bagasse,0.9799,31.9106,26.62,EG
G4NK46,40.0,5.0,Bagasse,0.9829,31.9106,26.62,EG
G4NK46,40.0,6.0,Bagasse,0.9451,31.9106,26.62,EG
G4NK46,40.0,7.0,Bagasse,0.8177,31.9106,26.62,EG
G4NK46,40.0,8.0,Bagasse,0.599,31.9106,26.62,EG
G4NK46,50.0,4.0,Bagasse,0.9994,31.9106,26.62,EG
G4NK46,50.0,5.0,Bagasse,0.9996,31.9106,26.62,EG
G4NK46,50.0,6.0,Bagasse,0.9942,31.9106,26.62,EG
G4NK46,50.0,7.0,Bagasse,0.919,31.9106,26.62,EG
G4NK46,50.0,8.0,Bagasse,0.7083,31.9106,26.62,EG
G4NK46,60.0,4.0,Bagasse,0.9991,31.9106,26.62,EG
G4NK46,60.0,5.0,Bagasse,0.9994,31.9106,26.62,EG
G4NK46,60.0,6.0,Bagasse,0.9927,31.9106,26.62,EG
G4NK46,60.0,7.0,Bagasse,0.9121,31.9106,26.62,EG
G4NK46,60.0,8.0,Bagasse,0.7,31.9106,26.62,EG
G4NK46,70.0,4.0,Bagasse,0.9678,31.9106,26.62,EG
G4NK46,70.0,5.0,Bagasse,0.9718,31.9106,26.62,EG
G4NK46,70.0,6.0,Bagasse,0.9263,31.9106,26.62,EG
G4NK46,70.0,7.0,Bagasse,0.7932,31.9106,26.62,EG
G4NK46,70.0,8.0,Bagasse,0.5748,31.9106,26.62,EG
O04478,30.0,4.0,Cellulose,0.4481,45.5544,28.11,EG
O04478,30.0,5.0,Cellulose,0.6917,45.5544,28.11,EG
O04478,30.0,6.0,Cellulose,0.8654,45.5544,28.11,EG
O04478,30.0,7.0,Cellulose,0.948,45.5544,28.11,EG
O04478,30.0,8.0,Cellulose,0.9626,45.5544,28.11,EG
O04478,40.0,4.0,Cellulose,0.6591,45.5544,28.11,EG
O04478,40.0,5.0,Cellulose,0.9048,45.5544,28.11,EG
O04478,40.0,6.0,Cellulose,0.996,45.5544,28.11,EG
O04478,40.0,7.0,Cellulose,1.0,45.5544,28.11,EG
O04478,40.0,8.0,Cellulose,1.0,45.5544,28.11,EG
O04478,50.0,4.0,Cellulose,0.76,45.5544,28.11,EG
O04478,50.0,5.0,Cellulose,0.9743,45.5544,28.11,EG
O04478,50.0,6.0,Cellulose,1.0,45.5544,28.11,EG
O04478,50.0,7.0,Cellulose,1.0,45.5544,28.11,EG
O04478,50.0,8.0,Cellulose,1.0,45.5544,28.11,EG
O04478,60.0,4.0,Cellulose,0.7408,45.5544,28.11,EG
O04478,60.0,5.0,Cellulose,0.9642,45.5544,28.11,EG
O04478,60.0,6.0,Cellulose,0.9999,45.5544,28.11,EG
O04478,60.0,7.0,Cellulose,1.0,45.5544,28.11,EG
O04478,60.0,8.0,Cellulose,1.0,45.5544,28.11,EG
O04478,70.0,4.0,Cellulose,0.6021,45.5544,28.11,EG
O04478,70.0,5.0,Cellulose,0.8529,45.5544,28.11,EG
O04478,70.0,6.0,Cellulose,0.9821,45.5544,28.11,EG
O04478,70.0,7.0,Cellulose,0.9992,45.5544,28.11,EG
O04478,70.0,8.0,Cellulose,0.9997,45.5544,28.11,EG
O04478,30.0,4.0,Xylan,0.1562,45.5544,28.11,EG
O04478,30.0,5.0,Xylan,0.3257,45.5544,28.11,EG
O04478,30.0,6.0,Xylan,0.4773,45.5544,28.11,EG
O04478,30.0,7.0,Xylan,0.5717,45.5544,28.11,EG
O04478,30.0,8.0,Xylan,0.5942,45.5544,28.11,EG
O04478,40.0,4.0,Xylan,0.3003,45.5544,28.11,EG
O04478,40.0,5.0,Xylan,0.5185,45.5544,28.11,EG
O04478,40.0,6.0,Xylan,0.6913,45.5544,28.11,EG
O04478,40.0,7.0,Xylan,0.791,45.5544,28.11,EG
O04478,40.0,8.0,Xylan,0.8137,45.5544,28.11,EG
O04478,50.0,4.0,Xylan,0.3815,45.5544,28.11,EG
O04478,50.0,5.0,Xylan,0.6158,45.5544,28.11,EG
O04478,50.0,6.0,Xylan,0.792,45.5544,28.11,EG
O04478,50.0,7.0,Xylan,0.8869,45.5544,28.11,EG
O04478,50.0,8.0,Xylan,0.9069,45.5544,28.11,EG
O04478,60.0,4.0,Xylan,0.3654,45.5544,28.11,EG
O04478,60.0,5.0,Xylan,0.597,45.5544,28.11,EG
O04478,60.0,6.0,Xylan,0.7729,45.5544,28.11,EG
O04478,60.0,7.0,Xylan,0.8695,45.5544,28.11,EG
O04478,60.0,8.0,Xylan,0.8903,45.5544,28.11,EG
O04478,70.0,4.0,Xylan,0.2579,45.5544,28.11,EG
O04478,70.0,5.0,Xylan,0.465,45.5544,28.11,EG
O04478,70.0,6.0,Xylan,0.6338,45.5544,28.11,EG
O04478,70.0,7.0,Xylan,0.7336,45.5544,28.11,EG
O04478,70.0,8.0,Xylan,0.7567,45.5544,28.11,EG
O04478,30.0,4.0,Bagasse,0.3939,45.5544,28.11,EG
O04478,30.0,5.0,Bagasse,0.6303,45.5544,28.11,EG
O04478,30.0,6.0,Bagasse,0.8064,45.5544,28.11,EG
O04478,30.0,7.0,Bagasse,0.8997,45.5544,28.11,EG
O04478,30.0,8.0,Bagasse,0.919,45.5544,28.11,EG
O04478,40.0,4.0,Bagasse,0.5982,45.5544,28.11,EG
O04478,40.0,5.0,Bagasse,0.8491,45.5544,28.11,EG
O04478,40.0,6.0,Bagasse,0.9805,45.5544,28.11,EG
O04478,40.0,7.0,Bagasse,0.999,45.5544,28.11,EG
O04478,40.0,8.0,Bagasse,0.9996,45.5544,28.11,EG
