id,temp,ph,substrate,yield,kcat_base,Km_base,enzyme_type
GUN2_THEFU,70.0,5.0,Xylan,0.4783,37.3367,31.4543,EG
GUN2_THEFU,70.0,6.0,Xylan,0.4783,37.3367,31.4543,EG
GUN2_THEFU,70.0,7.0,Xylan,0.4178,37.3367,31.4543,EG
GUN2_THEFU,70.0,8.0,Xylan,0.31,37.3367,31.4543,EG
GUN2_THEFU,30.0,4.0,Bagasse,0.0187,37.3367,31.4543,EG
GUN2_THEFU,30.0,5.0,Bagasse,0.0254,37.3367,31.4543,EG
GUN2_THEFU,30.0,6.0,Bagasse,0.0254,37.3367,31.4543,EG
GUN2_THEFU,30.0,7.0,Bagasse,0.0187,37.3367,31.4543,EG
GUN2_THEFU,30.0,8.0,Bagasse,0.0096,37.3367,31.4543,EG
GUN2_THEFU,40.0,4.0,Bagasse,0.1153,37.3367,31.4543,EG
GUN2_THEFU,40.0,5.0,Bagasse,0.1418,37.3367,31.4543,EG
GUN2_THEFU,40.0,6.0,Bagasse,0.1418,37.3367,31.4543,EG
GUN2_THEFU,40.0,7.0,Bagasse,0.1153,37.3367,31.4543,EG
GUN2_THEFU,40.0,8.0,Bagasse,0.0736,37.3367,31.4543,EG
GUN2_THEFU,50.0,4.0,Bagasse,0.3164,37.3367,31.4543,EG
GUN2_THEFU,50.0,5.0,Bagasse,0.3686,37.3367,31.4543,EG
GUN2_THEFU,50.0,6.0,Bagasse,0.3686,37.3367,31.4543,EG
GUN2_THEFU,50.0,7.0,Bagasse,0.3164,37.3367,31.4543,EG
GUN2_THEFU,50.0,8.0,Bagasse,0.2264,37.3367,31.4543,EG
GUN2_THEFU,60.0,4.0,Bagasse,0.5448,37.3367,31.4543,EG
GUN2_THEFU,60.0,5.0,Bagasse,0.6125,37.3367,31.4543,EG
GUN2_THEFU,60.0,6.0,Bagasse,0.6125,37.3367,31.4543,EG
GUN2_THEFU,60.0,7.0,Bagasse,0.5448,37.3367,31.4543,EG
GUN2_THEFU,60.0,8.0,Bagasse,0.4198,37.3367,31.4543,EG
GUN2_THEFU,70.0,4.0,Bagasse,0.707,37.3367,31.4543,EG
GUN2_THEFU,70.0,5.0,Bagasse,0.7785,37.3367,31.4543,EG
GUN2_THEFU,70.0,6.0,Bagasse,0.7785,37.3367,31.4543,EG
GUN2_THEFU,70.0,7.0,Bagasse,0.707,37.3367,31.4543,EG
GUN2_THEFU,70.0,8.0,Bagasse,0.5677,37.3367,31.4543,EG
GUN2_HYPJE,30.0,4.0,Cellulose,0.1255,0.17,26.56,EG
GUN2_HYPJE,30.0,5.0,Cellulose,0.1188,0.17,26.56,EG
GUN2_HYPJE,30.0,6.0,Cellulose,0.0835,0.17,26.56,EG
GUN2_HYPJE,30.0,7.0,Cellulose,0.0396,0.17,26.56,EG
GUN2_HYPJE,30.0,8.0,Cellulose,0.0112,0.17,26.56,EG
GUN2_HYPJE,40.0,4.0,Cellulose,0.257,0.17,26.56,EG
GUN2_HYPJE,40.0,5.0,Cellulose,0.2467,0.17,26.56,EG
GUN2_HYPJE,40.0,6.0,Cellulose,0.1895,0.17,26.56,EG
GUN2_HYPJE,40.0,7.0,Cellulose,0.107,0.17,26.56,EG
GUN2_HYPJE,40.0,8.0,Cellulose,0.0372,0.17,26.56,EG
GUN2_HYPJE,50.0,4.0,Cellulose,0.3393,0.17,26.56,EG
GUN2_HYPJE,50.0,5.0,Cellulose,0.3274,0.17,26.56,EG
GUN2_HYPJE,50.0,6.0,Cellulose,0.2606,0.17,26.56,EG
GUN2_HYPJE,50.0,7.0,Cellulose,0.1588,0.17,26.56,EG
GUN2_HYPJE,50.0,8.0,Cellulose,0.0625,0.17,26.56,EG
GUN2_HYPJE,60.0,4.0,Cellulose,0.3337,0.17,26.56,EG
GUN2_HYPJE,60.0,5.0,Cellulose,0.3219,0.17,26.56,EG
GUN2_HYPJE,60.0,6.0,Cellulose,0.2557,0.17,26.56,EG
GUN2_HYPJE,60.0,7.0,Cellulose,0.1551,0.17,26.56,EG
GUN2_HYPJE,60.0,8.0,Cellulose,0.0605,0.17,26.56,EG
GUN2_HYPJE,70.0,4.0,Cellulose,0.2425,0.17,26.56,EG
GUN2_HYPJE,70.0,5.0,Cellulose,0.2325,0.17,26.56,EG
GUN2_HYPJE,70.0,6.0,Cellulose,0.1773,0.17,26.56,EG
GUN2_HYPJE,70.0,7.0,Cellulose,0.0986,0.17,26.56,EG
GUN2_HYPJE,70.0,8.0,Cellulose,0.0335,0.17,26.56,EG
GUN2_HYPJE,30.0,4.0,Xylan,0.0217,0.17,26.56,EG
GUN2_HYPJE,30.0,5.0,Xylan,0.02,0.17,26.56,EG
GUN2_HYPJE,30.0,6.0,Xylan,0.0123,0.17,26.56,EG
GUN2_HYPJE,30.0,7.0,Xylan,0.0048,0.17,26.56,EG
GUN2_HYPJE,30.0,8.0,Xylan,0.0012,0.17,26.56,EG
GUN2_HYPJE,40.0,4.0,Xylan,0.0657,0.17,26.56,EG
GUN2_HYPJE,40.0,5.0,Xylan,0.0614,0.17,26.56,EG
GUN2_HYPJE,40.0,6.0,Xylan,0.0404,0.17,26.56,EG
GUN2_HYPJE,40.0,7.0,Xylan,0.0172,0.17,26.56,EG
GUN2_HYPJE,40.0,8.0,Xylan,0.0045,0.17,26.56,EG
GUN2_HYPJE,50.0,4.0,Xylan,0.1036,0.17,26.56,EG
GUN2_HYPJE,50.0,5.0,Xylan,0.0977,0.17,26.56,EG
GUN2_HYPJE,50.0,6.0,Xylan,0.0672,0.17,26.56,EG
GUN2_HYPJE,50.0,7.0,Xylan,0.0307,0.17,26.56,EG
GUN2_HYPJE,50.0,8.0,Xylan,0.0084,0.17,26.56,EG
GUN2_HYPJE,60.0,4.0,Xylan,0.1008,0.17,26.56,EG
GUN2_HYPJE,60.0,5.0,Xylan,0.095,0.17,26.56,EG
GUN2_HYPJE,60.0,6.0,Xylan,0.0651,0.17,26.56,EG
GUN2_HYPJE,60.0,7.0,Xylan,0.0297,0.17,26.56,EG
GUN2_HYPJE,60.0,8.0,Xylan,0.0081,0.17,26.56,EG
GUN2_HYPJE,70.0,4.0,Xylan,0.0598,0.17,26.56,EG
GUN2_HYPJE,70.0,5.0,Xylan,0.0559,0.17,26.56,EG
GUN2_HYPJE,70.0,6.0,Xylan,0.0364,0.17,26.56,EG
GUN2_HYPJE,70.0,7.0,Xylan,0.0154,0.17,26.56,EG
GUN2_HYPJE,70.0,8.0,Xylan,0.004,0.17,26.56,EG
GUN2_HYPJE,30.0,4.0,Bagasse,0.1,0.17,26.56,EG
GUN2_HYPJE,30.0,5.0,Bagasse,0.0942,0.17,26.56,EG
GUN2_HYPJE,30.0,6.0,Bagasse,0.0645,0.17,26.56,EG
GUN2_HYPJE,30.0,7.0,Bagasse,0.0293,0.17,26.56,EG
GUN2_HYPJE,30.0,8.0,Bagasse,0.008,0.17,26.56,EG
GUN2_HYPJE,40.0,4.0,Bagasse,0.2169,0.17,26.56,EG
GUN2_HYPJE,40.0,5.0,Bagasse,0.2075,0.17,26.56,EG
GUN2_HYPJE,40.0,6.0,Bagasse,0.156,0.17,26.56,EG
GUN2_HYPJE,40.0,7.0,Bagasse,0.0842,0.17,26.56,EG
GUN2_HYPJE,40.0,8.0,Bagasse,0.0275,0.17,26.56,EG
GUN2_HYPJE,50.0,4.0,Bagasse,0.2929,0.17,26.56,EG
GUN2_HYPJE,50.0,5.0,Bagasse,0.2819,0.17,26.56,EG
GUN2_HYPJE,50.0,6.0,Bagasse,0.2202,0.17,26.56,EG
GUN2_HYPJE,50.0,7.0,Bagasse,0.1289,0.17,26.56,EG
GUN2_HYPJE,50.0,8.0,Bagasse,0.0474,0.17,26.56,EG
GUN2_HYPJE,60.0,4.0,Bagasse,0.2877,0.17,26.56,EG
GUN2_HYPJE,60.0,5.0,Bagasse,0.2768,0.17,26.56,EG
GUN2_HYPJE,60.0,6.0,Bagasse,0.2157,0.17,26.56,EG
GUN2_HYPJE,60.0,7.0,Bagasse,0.1257,0.17,26.56,EG
GUN2_HYPJE,60.0,8.0,Bagasse,0.0458,0.17,26.56,EG
GUN2_HYPJE,70.0,4.0,Bagasse,0.2038,0.17,26.56,EG
GUN2_HYPJE,70.0,5.0,Bagasse,0.1947,0.17,26.56,EG
GUN2_HYPJE,70.0,6.0,Bagasse,0.1452,0.17,26.56,EG
GUN2_HYPJE,70.0,7.0,Bagasse,0.0771,0.17,26.56,EG
GUN2_HYPJE,70.0,8.0,Bagasse,0.0247,0.17,26.56,EG
GUN1A_HUMIN,30.0,4.0,Cellulose,0.3795,13.06,28.37,EG
GUN1A_HUMIN,30.0,5.0,Cellulose,0.5756,13.06,28.37,EG
GUN1A_HUMIN,30.0,6.0,Cellulose,0.7124,13.06,28.37,EG
GUN1A_HUMIN,30.0,7.0,Cellulose,0.7737,13.06,28.37,EG
GUN1A_HUMIN,30.0,8.0,Cellulose,0.7584,13.06,28.37,EG
GUN1A_HUMIN,40.0,4.0,Cellulose,0.58,13.06,28.37,EG
GUN1A_HUMIN,40.0,5.0,Cellulose,0.7934,13.06,28.37,EG
GUN1A_HUMIN,40.0,6.0,Cellulose,0.9206,13.06,28.37,EG
GUN1A_HUMIN,40.0,7.0,Cellulose,0.9635,13.06,28.37,EG
GUN1A_HUMIN,40.0,8.0,Cellulose,0.9541,13.06,28.37,EG
GUN1A_HUMIN,50.0,4.0,Cellulose,0.6783,13.06,28.37,EG
GUN1A_HUMIN,50.0,5.0,Cellulose,0.8878,13.06,28.37,EG
GUN1A_HUMIN,50.0,6.0,Cellulose,0.9818,13.06,28.37,EG
GUN1A_HUMIN,50.0,7.0,Cellulose,0.9964,13.06,28.37,EG
GUN1A_HUMIN,50.0,8.0,Cellulose,0.9942,13.06,28.37,EG
GUN1A_HUMIN,60.0,4.0,Cellulose,0.658,13.06,28.37,EG
GUN1A_HUMIN,60.0,5.0,Cellulose,0.8694,13.06,28.37,EG
GUN1A_HUMIN,60.0,6.0,Cellulose,0.9729,13.06,28.37,EG
GUN1A_HUMIN,60.0,7.0,Cellulose,0.9933,13.06,28.37,EG
GUN1A_HUMIN,60.0,8.0,Cellulose,0.9899,13.06,28.37,EG
GUN1A_HUMIN,70.0,4.0,Cellulose,0.5214,13.06,28.37,EG
GUN1A_HUMIN,70.0,5.0,Cellulose,0.7325,13.06,28.37,EG
GUN1A_HUMIN,70.0,6.0,Cellulose,0.8674,13.06,28.37,EG
GUN1A_HUMIN,70.0,7.0,Cellulose,0.9208,13.06,28.37,EG
GUN1A_HUMIN,70.0,8.0,Cellulose,0.9082,13.06,28.37,EG
GUN1A_HUMIN,30.0,4.0,Xylan,0.118,13.06,28.37,EG
GUN1A_HUMIN,30.0,5.0,Xylan,0.2396,13.06,28.37,EG
GUN1A_HUMIN,30.0,6.0,Xylan,0.3427,13.06,28.37,EG
GUN1A_HUMIN,30.0,7.0,Xylan,0.3938,13.06,28.37,EG
GUN1A_HUMIN,30.0,8.0,Xylan,0.3808,13.06,28.37,EG
GUN1A_HUMIN,40.0,4.0,Xylan,0.2427,13.06,28.37,EG
GUN1A_HUMIN,40.0,5.0,Xylan,0.411,13.06,28.37,EG
GUN1A_HUMIN,40.0,6.0,Xylan,0.5371,13.06,28.37,EG
GUN1A_HUMIN,40.0,7.0,Xylan,0.5964,13.06,28.37,EG
GUN1A_HUMIN,40.0,8.0,Xylan,0.5815,13.06,28.37,EG
GUN1A_HUMIN,50.0,4.0,Xylan,0.3157,13.06,28.37,EG
GUN1A_HUMIN,50.0,5.0,Xylan,0.5008,13.06,28.37,EG
GUN1A_HUMIN,50.0,6.0,Xylan,0.6339,13.06,28.37,EG
GUN1A_HUMIN,50.0,7.0,Xylan,0.6951,13.06,28.37,EG
GUN1A_HUMIN,50.0,8.0,Xylan,0.6798,13.06,28.37,EG
GUN1A_HUMIN,60.0,4.0,Xylan,0.3,13.06,28.37,EG
GUN1A_HUMIN,60.0,5.0,Xylan,0.4819,13.06,28.37,EG
GUN1A_HUMIN,60.0,6.0,Xylan,0.6138,13.06,28.37,EG
GUN1A_HUMIN,60.0,7.0,Xylan,0.6747,13.06,28.37,EG
GUN1A_HUMIN,60.0,8.0,Xylan,0.6594,13.06,28.37,EG
GUN1A_HUMIN,70.0,4.0,Xylan,0.2027,13.06,28.37,EG
GUN1A_HUMIN,70.0,5.0,Xylan,0.3591,13.06,28.37,EG
GUN1A_HUMIN,70.0,6.0,Xylan,0.4799,13.06,28.37,EG
GUN1A_HUMIN,70.0,7.0,Xylan,0.5374,13.06,28.37,EG
GUN1A_HUMIN,70.0,8.0,Xylan,0.5228,13.06,28.37,EG
GUN1A_HUMIN,30.0,4.0,Bagasse,0.3291,13.06,28.37,EG
GUN1A_HUMIN,30.0,5.0,Bagasse,0.5167,13.06,28.37,EG
GUN1A_HUMIN,30.0,6.0,Bagasse,0.6508,13.06,28.37,EG
GUN1A_HUMIN,30.0,7.0,Bagasse,0.7122,13.06,28.37,EG
GUN1A_HUMIN,30.0,8.0,Bagasse,0.6968,13.06,28.37,EG
GUN1A_HUMIN,40.0,4.0,Bagasse,0.521,13.06,28.37,EG
GUN1A_HUMIN,40.0,5.0,Bagasse,0.7321,13.06,28.37,EG
GUN1A_HUMIN,40.0,6.0,Bagasse,0.867,13.06,28.37,EG
GUN1A_HUMIN,40.0,7.0,Bagasse,0.9204,13.06,28.37,EG
GUN1A_HUMIN,40.0,8.0,Bagasse,0.9078,13.06,28.37,EG
GUN1A_HUMIN,50.0,4.0,Bagasse,0.6171,13.06,28.37,EG
GUN1A_HUMIN,50.0,5.0,Bagasse,0.8305,13.06,28.37,EG
GUN1A_HUMIN,50.0,6.0,Bagasse,0.9488,13.06,28.37,EG
GUN1A_HUMIN,50.0,7.0,Bagasse,0.9817,13.06,28.37,EG
GUN1A_HUMIN,50.0,8.0,Bagasse,0.9752,13.06,28.37,EG
GUN1A_HUMIN,60.0,4.0,Bagasse,0.5971,13.06,28.37,EG
GUN1A_HUMIN,60.0,5.0,Bagasse,0.8107,13.06,28.37,EG
GUN1A_HUMIN,60.0,6.0,Bagasse,0.9342,13.06,28.37,EG
GUN1A_HUMIN,60.0,7.0,Bagasse,0.9728,13.06,28.37,EG
GUN1A_HUMIN,60.0,8.0,Bagasse,0.9647,13.06,28.37,EG
GUN1A_HUMIN,70.0,4.0,Bagasse,0.4643,13.06,28.37,EG
GUN1A_HUMIN,70.0,5.0,Bagasse,0.6709,13.06,28.37,EG
GUN1A_HUMIN,70.0,6.0,Bagasse,0.8086,13.06,28.37,EG
GUN1A_HUMIN,70.0,7.0,Bagasse,0.8672,13.06,28.37,EG
GUN1A_HUMIN,70.0,8.0,Bagasse,0.8529,13.06,28.37,EG
GUND_ACETH,30.0,4.0,Cellulose,0.1301,0.16,27.49,EG
GUND_ACETH,30.0,5.0,Cellulose,0.1198,0.16,27.49,EG
GUND_ACETH,30.0,6.0,Cellulose,0.0816,0.16,27.49,EG
GUND_ACETH,30.0,7.0,Cellulose,0.037,0.16,27.49,EG
GUND_ACETH,30.0,8.0,Cellulose,0.0099,0.16,27.49,EG
GUND_ACETH,40.0,4.0,Cellulose,0.2596,0.16,27.49,EG
GUND_ACETH,40.0,5.0,Cellulose,0.2441,0.16,27.49,EG
GUND_ACETH,40.0,6.0,Cellulose,0.1827,0.16,27.49,EG
GUND_ACETH,40.0,7.0,Cellulose,0.099,0.16,27.49,EG
GUND_ACETH,40.0,8.0,Cellulose,0.0323,0.16,27.49,EG
GUND_ACETH,50.0,4.0,Cellulose,0.337,0.16,27.49,EG
GUND_ACETH,50.0,5.0,Cellulose,0.3193,0.16,27.49,EG
GUND_ACETH,50.0,6.0,Cellulose,0.2479,0.16,27.49,EG
GUND_ACETH,50.0,7.0,Cellulose,0.1452,0.16,27.49,EG
GUND_ACETH,50.0,8.0,Cellulose,0.0533,0.16,27.49,EG
GUND_ACETH,60.0,4.0,Cellulose,0.3259,0.16,27.49,EG
GUND_ACETH,60.0,5.0,Cellulose,0.3085,0.16,27.49,EG
GUND_ACETH,60.0,6.0,Cellulose,0.2384,0.16,27.49,EG
GUND_ACETH,60.0,7.0,Cellulose,0.1382,0.16,27.49,EG
GUND_ACETH,60.0,8.0,Cellulose,0.0499,0.16,27.49,EG
GUND_ACETH,70.0,4.0,Cellulose,0.2309,0.16,27.49,EG
GUND_ACETH,70.0,5.0,Cellulose,0.2163,0.16,27.49,EG
GUND_ACETH,70.0,6.0,Cellulose,0.1592,0.16,27.49,EG
GUND_ACETH,70.0,7.0,Cellulose,0.0835,0.16,27.49,EG
GUND_ACETH,70.0,8.0,Cellulose,0.0261,0.16,27.49,EG
GUND_ACETH,30.0,4.0,Xylan,0.0227,0.16,27.49,EG
GUND_ACETH,30.0,5.0,Xylan,0.0201,0.16,27.49,EG
GUND_ACETH,30.0,6.0,Xylan,0.0118,0.16,27.49,EG
GUND_ACETH,30.0,7.0,Xylan,0.0044,0.16,27.49,EG
GUND_ACETH,30.0,8.0,Xylan,0.001,0.16,27.49,EG
GUND_ACETH,40.0,4.0,Xylan,0.0663,0.16,27.49,EG
GUND_ACETH,40.0,5.0,Xylan,0.06,0.16,27.49,EG
GUND_ACETH,40.0,6.0,Xylan,0.0378,0.16,27.49,EG
GUND_ACETH,40.0,7.0,Xylan,0.0154,0.16,27.49,EG
GUND_ACETH,40.0,8.0,Xylan,0.0038,0.16,27.49,EG
GUND_ACETH,50.0,4.0,Xylan,0.1018,0.16,27.49,EG
GUND_ACETH,50.0,5.0,Xylan,0.0931,0.16,27.49,EG
GUND_ACETH,50.0,6.0,Xylan,0.0615,0.16,27.49,EG
GUND_ACETH,50.0,7.0,Xylan,0.0266,0.16,27.49,EG
GUND_ACETH,50.0,8.0,Xylan,0.0069,0.16,27.49,EG
GUND_ACETH,60.0,4.0,Xylan,0.0963,0.16,27.49,EG
GUND_ACETH,60.0,5.0,Xylan,0.088,0.16,27.49,EG
GUND_ACETH,60.0,6.0,Xylan,0.0577,0.16,27.49,EG
GUND_ACETH,60.0,7.0,Xylan,0.0248,0.16,27.49,EG
GUND_ACETH,60.0,8.0,Xylan,0.0063,0.16,27.49,EG
GUND_ACETH,70.0,4.0,Xylan,0.0548,0.16,27.49,EG
GUND_ACETH,70.0,5.0,Xylan,0.0494,0.16,27.49,EG
GUND_ACETH,70.0,6.0,Xylan,0.0306,0.16,27.49,EG
GUND_ACETH,70.0,7.0,Xylan,0.0122,0.16,27.49,EG
GUND_ACETH,70.0,8.0,Xylan,0.003,0.16,27.49,EG
GUND_ACETH,30.0,4.0,Bagasse,0.1038,0.16,27.49,EG
GUND_ACETH,30.0,5.0,Bagasse,0.095,0.16,27.49,EG
GUND_ACETH,30.0,6.0,Bagasse,0.0629,0.16,27.49,EG
GUND_ACETH,30.0,7.0,Bagasse,0.0273,0.16,27.49,EG
GUND_ACETH,30.0,8.0,Bagasse,0.007,0.16,27.49,EG
GUND_ACETH,40.0,4.0,Bagasse,0.2192,0.16,27.49,EG
GUND_ACETH,40.0,5.0,Bagasse,0.205,0.16,27.49,EG
GUND_ACETH,40.0,6.0,Bagasse,0.1498,0.16,27.49,EG
GUND_ACETH,40.0,7.0,Bagasse,0.0774,0.16,27.49,EG
GUND_ACETH,40.0,8.0,Bagasse,0.0237,0.16,27.49,EG
GUND_ACETH,50.0,4.0,Bagasse,0.2907,0.16,27.49,EG
GUND_ACETH,50.0,5.0,Bagasse,0.2742,0.16,27.49,EG
GUND_ACETH,50.0,6.0,Bagasse,0.2085,0.16,27.49,EG
GUND_ACETH,50.0,7.0,Bagasse,0.1168,0.16,27.49,EG
GUND_ACETH,50.0,8.0,Bagasse,0.04,0.16,27.49,EG
GUND_ACETH,60.0,4.0,Bagasse,0.2803,0.16,27.49,EG
GUND_ACETH,60.0,5.0,Bagasse,0.2641,0.16,27.49,EG
GUND_ACETH,60.0,6.0,Bagasse,0.1999,0.16,27.49,EG
GUND_ACETH,60.0,7.0,Bagasse,0.1108,0.16,27.49,EG
GUND_ACETH,60.0,8.0,Bagasse,0.0374,0.16,27.49,EG
GUND_ACETH,70.0,4.0,Bagasse,0.1931,0.16,27.49,EG
GUND_ACETH,70.0,5.0,Bagasse,0.1799,0.16,27.49,EG
GUND_ACETH,70.0,6.0,Bagasse,0.1291,0.16,27.49,EG
GUND_ACETH,70.0,7.0,Bagasse,0.0645,0.16,27.49,EG
GUND_ACETH,70.0,8.0,Bagasse,0.019,0.16,27.49,EG
CELE_ACET2,30.0,4.0,Cellulose,0.4349,11.97,26.64,EG
CELE_ACET2,30.0,5.0,Cellulose,0.5993,11.97,26.64,EG
CELE_ACET2,30.0,6.0,Cellulose,0.698,11.97,26.64,EG
CELE_ACET2,30.0,7.0,Cellulose,0.721,11.97,26.64,EG
CELE_ACET2,30.0,8.0,Cellulose,0.6674,11.97,26.64,EG
CELE_ACET2,40.0,4.0,Cellulose,0.6533,11.97,26.64,EG
CELE_ACET2,40.0,5.0,Cellulose,0.8286,11.97,26.64,EG
CELE_ACET2,40.0,6.0,Cellulose,0.9191,11.97,26.64,EG
CELE_ACET2,40.0,7.0,Cellulose,0.9371,11.97,26.64,EG
CELE_ACET2,40.0,8.0,Cellulose,0.893,11.97,26.64,EG
CELE_ACET2,50.0,4.0,Cellulose,0.7646,11.97,26.64,EG
CELE_ACET2,50.0,5.0,Cellulose,0.9285,11.97,26.64,EG
CELE_ACET2,50.0,6.0,Cellulose,0.9859,11.97,26.64,EG
CELE_ACET2,50.0,7.0,Cellulose,0.9922,11.97,26.64,EG
CELE_ACET2,50.0,8.0,Cellulose,0.9734,11.97,26.64,EG
CELE_ACET2,60.0,4.0,Cellulose,0.7562,11.97,26.64,EG
CELE_ACET2,60.0,5.0,Cellulose,0.9218,11.97,26.64,EG
CELE_ACET2,60.0,6.0,Cellulose,0.983,11.97,26.64,EG
CELE_ACET2,60.0,7.0,Cellulose,0.9902,11.97,26.64,EG
CELE_ACET2,60.0,8.0,Cellulose,0.9691,11.97,26.64,EG
CELE_ACET2,70.0,4.0,Cellulose,0.6285,11.97,26.64,EG
CELE_ACET2,70.0,5.0,Cellulose,0.804,11.97,26.64,EG
CELE_ACET2,70.0,6.0,Cellulose,0.8978,11.97,26.64,EG
CELE_ACET2,70.0,7.0,Cellulose,0.9173,11.97,26.64,EG
CELE_ACET2,70.0,8.0,Cellulose,0.8702,11.97,26.64,EG
CELE_ACET2,30.0,4.0,Xylan,0.1513,11.97,26.64,EG
CELE_ACET2,30.0,5.0,Xylan,0.259,11.97,26.64,EG
CELE_ACET2,30.0,6.0,Xylan,0.3334,11.97,26.64,EG
CELE_ACET2,30.0,7.0,Xylan,0.3518,11.97,26.64,EG
CELE_ACET2,30.0,8.0,Xylan,0.3096,11.97,26.64,EG
CELE_ACET2,40.0,4.0,Xylan,0.2989,11.97,26.64,EG
CELE_ACET2,40.0,5.0,Xylan,0.444,11.97,26.64,EG
CELE_ACET2,40.0,6.0,Xylan,0.5356,11.97,26.64,EG
CELE_ACET2,40.0,7.0,Xylan,0.5575,11.97,26.64,EG
CELE_ACET2,40.0,8.0,Xylan,0.5068,11.97,26.64,EG
CELE_ACET2,50.0,4.0,Xylan,0.3878,11.97,26.64,EG
CELE_ACET2,50.0,5.0,Xylan,0.5467,11.97,26.64,EG
CELE_ACET2,50.0,6.0,Xylan,0.6436,11.97,26.64,EG
CELE_ACET2,50.0,7.0,Xylan,0.6665,11.97,26.64,EG
CELE_ACET2,50.0,8.0,Xylan,0.6134,11.97,26.64,EG
CELE_ACET2,60.0,4.0,Xylan,0.3808,11.97,26.64,EG
CELE_ACET2,60.0,5.0,Xylan,0.5388,11.97,26.64,EG
CELE_ACET2,60.0,6.0,Xylan,0.6354,11.97,26.64,EG
CELE_ACET2,60.0,7.0,Xylan,0.6581,11.97,26.64,EG
CELE_ACET2,60.0,8.0,Xylan,0.6052,11.97,26.64,EG
CELE_ACET2,70.0,4.0,Xylan,0.2803,11.97,26.64,EG
CELE_ACET2,70.0,5.0,Xylan,0.4219,11.97,26.64,EG
CELE_ACET2,70.0,6.0,Xylan,0.5119,11.97,26.64,EG
CELE_ACET2,70.0,7.0,Xylan,0.5335,11.97,26.64,EG
CELE_ACET2,70.0,8.0,Xylan,0.4836,11.97,26.64,EG
CELE_ACET2,30.0,4.0,Bagasse,0.382,11.97,26.64,EG
CELE_ACET2,30.0,5.0,Bagasse,0.5401,11.97,26.64,EG
CELE_ACET2,30.0,6.0,Bagasse,0.6368,11.97,26.64,EG
CELE_ACET2,30.0,7.0,Bagasse,0.6596,11.97,26.64,EG
CELE_ACET2,30.0,8.0,Bagasse,0.6066,11.97,26.64,EG
CELE_ACET2,40.0,4.0,Bagasse,0.5929,11.97,26.64,EG
CELE_ACET2,40.0,5.0,Bagasse,0.768,11.97,26.64,EG
CELE_ACET2,40.0,6.0,Bagasse,0.8649,11.97,26.64,EG
CELE_ACET2,40.0,7.0,Bagasse,0.886,11.97,26.64,EG
CELE_ACET2,40.0,8.0,Bagasse,0.8358,11.97,26.64,EG
CELE_ACET2,50.0,4.0,Bagasse,0.7031,11.97,26.64,EG
CELE_ACET2,50.0,5.0,Bagasse,0.8757,11.97,26.64,EG
CELE_ACET2,50.0,6.0,Bagasse,0.9558,11.97,26.64,EG
CELE_ACET2,50.0,7.0,Bagasse,0.9693,11.97,26.64,EG
CELE_ACET2,50.0,8.0,Bagasse,0.9342,11.97,26.64,EG
CELE_ACET2,60.0,4.0,Bagasse,0.6947,11.97,26.64,EG
CELE_ACET2,60.0,5.0,Bagasse,0.868,11.97,26.64,EG
CELE_ACET2,60.0,6.0,Bagasse,0.9503,11.97,26.64,EG
CELE_ACET2,60.0,7.0,Bagasse,0.9647,11.97,26.64,EG
CELE_ACET2,60.0,8.0,Bagasse,0.9278,11.97,26.64,EG
CELE_ACET2,70.0,4.0,Bagasse,0.5685,11.97,26.64,EG
CELE_ACET2,70.0,5.0,Bagasse,0.7429,11.97,26.64,EG
CELE_ACET2,70.0,6.0,Bagasse,0.8411,11.97,26.64,EG
CELE_ACET2,70.0,7.0,Bagasse,0.8629,11.97,26.64,EG
CELE_ACET2,70.0,8.0,Bagasse,0.8114,11.97,26.64,EG
GUN3_FIBSS,30.0,4.0,Cellulose,0.5268,5.05,27.5,EG
GUN3_FIBSS,30.0,5.0,Cellulose,0.5776,5.05,27.5,EG
GUN3_FIBSS,30.0,6.0,Cellulose,0.5557,5.05,27.5,EG
GUN3_FIBSS,30.0,7.0,Cellulose,0.4636,5.05,27.5,EG
GUN3_FIBSS,30.0,8.0,Cellulose,0.3167,5.05,27.5,EG
GUN3_FIBSS,40.0,4.0,Cellulose,0.7464,5.05,27.5,EG
GUN3_FIBSS,40.0,5.0,Cellulose,0.7994,5.05,27.5,EG
GUN3_FIBSS,40.0,6.0,Cellulose,0.7768,5.05,27.5,EG
GUN3_FIBSS,40.0,7.0,Cellulose,0.6778,5.05,27.5,EG
GUN3_FIBSS,40.0,8.0,Cellulose,0.5081,5.05,27.5,EG
GUN3_FIBSS,50.0,4.0,Cellulose,0.8493,5.05,27.5,EG
GUN3_FIBSS,50.0,5.0,Cellulose,0.8981,5.05,27.5,EG
GUN3_FIBSS,50.0,6.0,Cellulose,0.8777,5.05,27.5,EG
GUN3_FIBSS,50.0,7.0,Cellulose,0.7825,5.05,27.5,EG
GUN3_FIBSS,50.0,8.0,Cellulose,0.6082,5.05,27.5,EG
GUN3_FIBSS,60.0,4.0,Cellulose,0.8356,5.05,27.5,EG
GUN3_FIBSS,60.0,5.0,Cellulose,0.8854,5.05,27.5,EG
GUN3_FIBSS,60.0,6.0,Cellulose,0.8645,5.05,27.5,EG
GUN3_FIBSS,60.0,7.0,Cellulose,0.7683,5.05,27.5,EG
