id,temp,ph,substrate,yield,kcat_base,Km_base,enzyme_type
GUN2_THEFU,30.0,8.0,Xylan,0.0,2.5,2.0,Cellulase
GUN2_THEFU,40.0,4.0,Xylan,0.0,2.5,2.0,Cellulase
GUN2_THEFU,40.0,5.0,Xylan,0.0001,2.5,2.0,Cellulase
GUN2_THEFU,40.0,6.0,Xylan,0.0001,2.5,2.0,Cellulase
GUN2_THEFU,40.0,7.0,Xylan,0.0001,2.5,2.0,Cellulase
GUN2_THEFU,40.0,8.0,Xylan,0.0,2.5,2.0,Cellulase
GUN2_THEFU,50.0,4.0,Xylan,0.0003,2.5,2.0,Cellulase
GUN2_THEFU,50.0,5.0,Xylan,0.0006,2.5,2.0,Cellulase
GUN2_THEFU,50.0,6.0,Xylan,0.0007,2.5,2.0,Cellulase
GUN2_THEFU,50.0,7.0,Xylan,0.0006,2.5,2.0,Cellulase
GUN2_THEFU,50.0,8.0,Xylan,0.0003,2.5,2.0,Cellulase
GUN2_THEFU,60.0,4.0,Xylan,0.0008,2.5,2.0,Cellulase
GUN2_THEFU,60.0,5.0,Xylan,0.0015,2.5,2.0,Cellulase
GUN2_THEFU,60.0,6.0,Xylan,0.0019,2.5,2.0,Cellulase
GUN2_THEFU,60.0,7.0,Xylan,0.0015,2.5,2.0,Cellulase
GUN2_THEFU,60.0,8.0,Xylan,0.0008,2.5,2.0,Cellulase
GUN2_THEFU,70.0,4.0,Xylan,0.0008,2.5,2.0,Cellulase
GUN2_THEFU,70.0,5.0,Xylan,0.0015,2.5,2.0,Cellulase
GUN2_THEFU,70.0,6.0,Xylan,0.0019,2.5,2.0,Cellulase
GUN2_THEFU,70.0,7.0,Xylan,0.0015,2.5,2.0,Cellulase
GUN2_THEFU,70.0,8.0,Xylan,0.0008,2.5,2.0,Cellulase
GUN2_THEFU,30.0,4.0,Bagasse,0.0,2.5,2.0,Cellulase
GUN2_THEFU,30.0,5.0,Bagasse,0.0,2.5,2.0,Cellulase
GUN2_THEFU,30.0,6.0,Bagasse,0.0,2.5,2.0,Cellulase
GUN2_THEFU,30.0,7.0,Bagasse,0.0,2.5,2.0,Cellulase
GUN2_THEFU,30.0,8.0,Bagasse,0.0,2.5,2.0,Cellulase
GUN2_THEFU,40.0,4.0,Bagasse,0.0003,2.5,2.0,Cellulase
GUN2_THEFU,40.0,5.0,Bagasse,0.0005,2.5,2.0,Cellulase
GUN2_THEFU,40.0,6.0,Bagasse,0.0007,2.5,2.0,Cellulase
GUN2_THEFU,40.0,7.0,Bagasse,0.0005,2.5,2.0,Cellulase
GUN2_THEFU,40.0,8.0,Bagasse,0.0003,2.5,2.0,Cellulase
GUN2_THEFU,50.0,4.0,Bagasse,0.002,2.5,2.0,Cellulase
GUN2_THEFU,50.0,5.0,Bagasse,0.0039,2.5,2.0,Cellulase
GUN2_THEFU,50.0,6.0,Bagasse,0.0048,2.5,2.0,Cellulase
GUN2_THEFU,50.0,7.0,Bagasse,0.0039,2.5,2.0,Cellulase
GUN2_THEFU,50.0,8.0,Bagasse,0.002,2.5,2.0,Cellulase
GUN2_THEFU,60.0,4.0,Bagasse,0.0054,2.5,2.0,Cellulase
GUN2_THEFU,60.0,5.0,Bagasse,0.0105,2.5,2.0,Cellulase
GUN2_THEFU,60.0,6.0,Bagasse,0.0131,2.5,2.0,Cellulase
GUN2_THEFU,60.0,7.0,Bagasse,0.0105,2.5,2.0,Cellulase
GUN2_THEFU,60.0,8.0,Bagasse,0.0054,2.5,2.0,Cellulase
GUN2_THEFU,70.0,4.0,Bagasse,0.0054,2.5,2.0,Cellulase
GUN2_THEFU,70.0,5.0,Bagasse,0.0105,2.5,2.0,Cellulase
GUN2_THEFU,70.0,6.0,Bagasse,0.0131,2.5,2.0,Cellulase
GUN2_THEFU,70.0,7.0,Bagasse,0.0105,2.5,2.0,Cellulase
GUN2_THEFU,70.0,8.0,Bagasse,0.0054,2.5,2.0,Cellulase
GUN2_HYPJE,30.0,4.0,Cellulose,0.0001,0.17,26.56,Cellulase
GUN2_HYPJE,30.0,5.0,Cellulose,0.0001,0.17,26.56,Cellulase
GUN2_HYPJE,30.0,6.0,Cellulose,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,30.0,7.0,Cellulose,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,30.0,8.0,Cellulose,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,40.0,4.0,Cellulose,0.0004,0.17,26.56,Cellulase
GUN2_HYPJE,40.0,5.0,Cellulose,0.0004,0.17,26.56,Cellulase
GUN2_HYPJE,40.0,6.0,Cellulose,0.0002,0.17,26.56,Cellulase
GUN2_HYPJE,40.0,7.0,Cellulose,0.0001,0.17,26.56,Cellulase
GUN2_HYPJE,40.0,8.0,Cellulose,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,50.0,4.0,Cellulose,0.001,0.17,26.56,Cellulase
GUN2_HYPJE,50.0,5.0,Cellulose,0.0009,0.17,26.56,Cellulase
GUN2_HYPJE,50.0,6.0,Cellulose,0.0006,0.17,26.56,Cellulase
GUN2_HYPJE,50.0,7.0,Cellulose,0.0002,0.17,26.56,Cellulase
GUN2_HYPJE,50.0,8.0,Cellulose,0.0001,0.17,26.56,Cellulase
GUN2_HYPJE,60.0,4.0,Cellulose,0.001,0.17,26.56,Cellulase
GUN2_HYPJE,60.0,5.0,Cellulose,0.0009,0.17,26.56,Cellulase
GUN2_HYPJE,60.0,6.0,Cellulose,0.0005,0.17,26.56,Cellulase
GUN2_HYPJE,60.0,7.0,Cellulose,0.0002,0.17,26.56,Cellulase
GUN2_HYPJE,60.0,8.0,Cellulose,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,70.0,4.0,Cellulose,0.0003,0.17,26.56,Cellulase
GUN2_HYPJE,70.0,5.0,Cellulose,0.0003,0.17,26.56,Cellulase
GUN2_HYPJE,70.0,6.0,Cellulose,0.0002,0.17,26.56,Cellulase
GUN2_HYPJE,70.0,7.0,Cellulose,0.0001,0.17,26.56,Cellulase
GUN2_HYPJE,70.0,8.0,Cellulose,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,30.0,4.0,Xylan,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,30.0,5.0,Xylan,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,30.0,6.0,Xylan,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,30.0,7.0,Xylan,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,30.0,8.0,Xylan,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,40.0,4.0,Xylan,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,40.0,5.0,Xylan,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,40.0,6.0,Xylan,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,40.0,7.0,Xylan,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,40.0,8.0,Xylan,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,50.0,4.0,Xylan,0.0001,0.17,26.56,Cellulase
GUN2_HYPJE,50.0,5.0,Xylan,0.0001,0.17,26.56,Cellulase
GUN2_HYPJE,50.0,6.0,Xylan,0.0001,0.17,26.56,Cellulase
GUN2_HYPJE,50.0,7.0,Xylan,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,50.0,8.0,Xylan,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,60.0,4.0,Xylan,0.0001,0.17,26.56,Cellulase
GUN2_HYPJE,60.0,5.0,Xylan,0.0001,0.17,26.56,Cellulase
GUN2_HYPJE,60.0,6.0,Xylan,0.0001,0.17,26.56,Cellulase
GUN2_HYPJE,60.0,7.0,Xylan,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,60.0,8.0,Xylan,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,70.0,4.0,Xylan,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,70.0,5.0,Xylan,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,70.0,6.0,Xylan,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,70.0,7.0,Xylan,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,70.0,8.0,Xylan,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,30.0,4.0,Bagasse,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,30.0,5.0,Bagasse,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,30.0,6.0,Bagasse,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,30.0,7.0,Bagasse,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,30.0,8.0,Bagasse,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,40.0,4.0,Bagasse,0.0003,0.17,26.56,Cellulase
GUN2_HYPJE,40.0,5.0,Bagasse,0.0003,0.17,26.56,Cellulase
GUN2_HYPJE,40.0,6.0,Bagasse,0.0002,0.17,26.56,Cellulase
GUN2_HYPJE,40.0,7.0,Bagasse,0.0001,0.17,26.56,Cellulase
GUN2_HYPJE,40.0,8.0,Bagasse,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,50.0,4.0,Bagasse,0.0007,0.17,26.56,Cellulase
GUN2_HYPJE,50.0,5.0,Bagasse,0.0007,0.17,26.56,Cellulase
GUN2_HYPJE,50.0,6.0,Bagasse,0.0004,0.17,26.56,Cellulase
GUN2_HYPJE,50.0,7.0,Bagasse,0.0001,0.17,26.56,Cellulase
GUN2_HYPJE,50.0,8.0,Bagasse,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,60.0,4.0,Bagasse,0.0007,0.17,26.56,Cellulase
GUN2_HYPJE,60.0,5.0,Bagasse,0.0006,0.17,26.56,Cellulase
GUN2_HYPJE,60.0,6.0,Bagasse,0.0004,0.17,26.56,Cellulase
GUN2_HYPJE,60.0,7.0,Bagasse,0.0001,0.17,26.56,Cellulase
GUN2_HYPJE,60.0,8.0,Bagasse,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,70.0,4.0,Bagasse,0.0002,0.17,26.56,Cellulase
GUN2_HYPJE,70.0,5.0,Bagasse,0.0002,0.17,26.56,Cellulase
GUN2_HYPJE,70.0,6.0,Bagasse,0.0001,0.17,26.56,Cellulase
GUN2_HYPJE,70.0,7.0,Bagasse,0.0,0.17,26.56,Cellulase
GUN2_HYPJE,70.0,8.0,Bagasse,0.0,0.17,26.56,Cellulase
GUN1A_HUMIN,30.0,4.0,Cellulose,0.0005,13.06,28.37,Cellulase
GUN1A_HUMIN,30.0,5.0,Cellulose,0.0018,13.06,28.37,Cellulase
GUN1A_HUMIN,30.0,6.0,Cellulose,0.004,13.06,28.37,Cellulase
GUN1A_HUMIN,30.0,7.0,Cellulose,0.0057,13.06,28.37,Cellulase
GUN1A_HUMIN,30.0,8.0,Cellulose,0.0052,13.06,28.37,Cellulase
GUN1A_HUMIN,40.0,4.0,Cellulose,0.0032,13.06,28.37,Cellulase
GUN1A_HUMIN,40.0,5.0,Cellulose,0.0112,13.06,28.37,Cellulase
GUN1A_HUMIN,40.0,6.0,Cellulose,0.0247,13.06,28.37,Cellulase
GUN1A_HUMIN,40.0,7.0,Cellulose,0.0352,13.06,28.37,Cellulase
GUN1A_HUMIN,40.0,8.0,Cellulose,0.0322,13.06,28.37,Cellulase
GUN1A_HUMIN,50.0,4.0,Cellulose,0.0074,13.06,28.37,Cellulase
GUN1A_HUMIN,50.0,5.0,Cellulose,0.0255,13.06,28.37,Cellulase
GUN1A_HUMIN,50.0,6.0,Cellulose,0.0562,13.06,28.37,Cellulase
GUN1A_HUMIN,50.0,7.0,Cellulose,0.0795,13.06,28.37,Cellulase
GUN1A_HUMIN,50.0,8.0,Cellulose,0.0729,13.06,28.37,Cellulase
GUN1A_HUMIN,60.0,4.0,Cellulose,0.0062,13.06,28.37,Cellulase
GUN1A_HUMIN,60.0,5.0,Cellulose,0.0215,13.06,28.37,Cellulase
GUN1A_HUMIN,60.0,6.0,Cellulose,0.0475,13.06,28.37,Cellulase
GUN1A_HUMIN,60.0,7.0,Cellulose,0.0673,13.06,28.37,Cellulase
GUN1A_HUMIN,60.0,8.0,Cellulose,0.0617,13.06,28.37,Cellulase
GUN1A_HUMIN,70.0,4.0,Cellulose,0.0019,13.06,28.37,Cellulase
GUN1A_HUMIN,70.0,5.0,Cellulose,0.0067,13.06,28.37,Cellulase
GUN1A_HUMIN,70.0,6.0,Cellulose,0.0149,13.06,28.37,Cellulase
GUN1A_HUMIN,70.0,7.0,Cellulose,0.0212,13.06,28.37,Cellulase
GUN1A_HUMIN,70.0,8.0,Cellulose,0.0194,13.06,28.37,Cellulase
GUN1A_HUMIN,30.0,4.0,Xylan,0.0001,13.06,28.37,Cellulase
GUN1A_HUMIN,30.0,5.0,Xylan,0.0002,13.06,28.37,Cellulase
GUN1A_HUMIN,30.0,6.0,Xylan,0.0004,13.06,28.37,Cellulase
GUN1A_HUMIN,30.0,7.0,Xylan,0.0006,13.06,28.37,Cellulase
GUN1A_HUMIN,30.0,8.0,Xylan,0.0005,13.06,28.37,Cellulase
GUN1A_HUMIN,40.0,4.0,Xylan,0.0003,13.06,28.37,Cellulase
GUN1A_HUMIN,40.0,5.0,Xylan,0.0011,13.06,28.37,Cellulase
GUN1A_HUMIN,40.0,6.0,Xylan,0.0025,13.06,28.37,Cellulase
GUN1A_HUMIN,40.0,7.0,Xylan,0.0036,13.06,28.37,Cellulase
GUN1A_HUMIN,40.0,8.0,Xylan,0.0033,13.06,28.37,Cellulase
GUN1A_HUMIN,50.0,4.0,Xylan,0.0007,13.06,28.37,Cellulase
GUN1A_HUMIN,50.0,5.0,Xylan,0.0026,13.06,28.37,Cellulase
GUN1A_HUMIN,50.0,6.0,Xylan,0.0057,13.06,28.37,Cellulase
GUN1A_HUMIN,50.0,7.0,Xylan,0.0081,13.06,28.37,Cellulase
GUN1A_HUMIN,50.0,8.0,Xylan,0.0074,13.06,28.37,Cellulase
GUN1A_HUMIN,60.0,4.0,Xylan,0.0006,13.06,28.37,Cellulase
GUN1A_HUMIN,60.0,5.0,Xylan,0.0022,13.06,28.37,Cellulase
GUN1A_HUMIN,60.0,6.0,Xylan,0.0048,13.06,28.37,Cellulase
GUN1A_HUMIN,60.0,7.0,Xylan,0.0069,13.06,28.37,Cellulase
GUN1A_HUMIN,60.0,8.0,Xylan,0.0063,13.06,28.37,Cellulase
GUN1A_HUMIN,70.0,4.0,Xylan,0.0002,13.06,28.37,Cellulase
GUN1A_HUMIN,70.0,5.0,Xylan,0.0007,13.06,28.37,Cellulase
GUN1A_HUMIN,70.0,6.0,Xylan,0.0015,13.06,28.37,Cellulase
GUN1A_HUMIN,70.0,7.0,Xylan,0.0021,13.06,28.37,Cellulase
GUN1A_HUMIN,70.0,8.0,Xylan,0.002,13.06,28.37,Cellulase
GUN1A_HUMIN,30.0,4.0,Bagasse,0.0004,13.06,28.37,Cellulase
GUN1A_HUMIN,30.0,5.0,Bagasse,0.0013,13.06,28.37,Cellulase
GUN1A_HUMIN,30.0,6.0,Bagasse,0.0028,13.06,28.37,Cellulase
GUN1A_HUMIN,30.0,7.0,Bagasse,0.004,13.06,28.37,Cellulase
GUN1A_HUMIN,30.0,8.0,Bagasse,0.0037,13.06,28.37,Cellulase
GUN1A_HUMIN,40.0,4.0,Bagasse,0.0023,13.06,28.37,Cellulase
GUN1A_HUMIN,40.0,5.0,Bagasse,0.0078,13.06,28.37,Cellulase
GUN1A_HUMIN,40.0,6.0,Bagasse,0.0174,13.06,28.37,Cellulase
GUN1A_HUMIN,40.0,7.0,Bagasse,0.0247,13.06,28.37,Cellulase
GUN1A_HUMIN,40.0,8.0,Bagasse,0.0226,13.06,28.37,Cellulase
GUN1A_HUMIN,50.0,4.0,Bagasse,0.0052,13.06,28.37,Cellulase
GUN1A_HUMIN,50.0,5.0,Bagasse,0.0179,13.06,28.37,Cellulase
GUN1A_HUMIN,50.0,6.0,Bagasse,0.0395,13.06,28.37,Cellulase
GUN1A_HUMIN,50.0,7.0,Bagasse,0.0561,13.06,28.37,Cellulase
GUN1A_HUMIN,50.0,8.0,Bagasse,0.0514,13.06,28.37,Cellulase
GUN1A_HUMIN,60.0,4.0,Bagasse,0.0044,13.06,28.37,Cellulase
GUN1A_HUMIN,60.0,5.0,Bagasse,0.0151,13.06,28.37,Cellulase
GUN1A_HUMIN,60.0,6.0,Bagasse,0.0334,13.06,28.37,Cellulase
GUN1A_HUMIN,60.0,7.0,Bagasse,0.0475,13.06,28.37,Cellulase
GUN1A_HUMIN,60.0,8.0,Bagasse,0.0435,13.06,28.37,Cellulase
GUN1A_HUMIN,70.0,4.0,Bagasse,0.0014,13.06,28.37,Cellulase
GUN1A_HUMIN,70.0,5.0,Bagasse,0.0047,13.06,28.37,Cellulase
GUN1A_HUMIN,70.0,6.0,Bagasse,0.0104,13.06,28.37,Cellulase
GUN1A_HUMIN,70.0,7.0,Bagasse,0.0149,13.06,28.37,Cellulase
GUN1A_HUMIN,70.0,8.0,Bagasse,0.0136,13.06,28.37,Cellulase
GUND_ACETH,30.0,4.0,Cellulose,0.0,0.16,27.49,Xylanase
GUND_ACETH,30.0,5.0,Cellulose,0.0,0.16,27.49,Xylanase
GUND_ACETH,30.0,6.0,Cellulose,0.0,0.16,27.49,Xylanase
GUND_ACETH,30.0,7.0,Cellulose,0.0,0.16,27.49,Xylanase
GUND_ACETH,30.0,8.0,Cellulose,0.0,0.16,27.49,Xylanase
GUND_ACETH,40.0,4.0,Cellulose,0.0,0.16,27.49,Xylanase
GUND_ACETH,40.0,5.0,Cellulose,0.0,0.16,27.49,Xylanase
GUND_ACETH,40.0,6.0,Cellulose,0.0,0.16,27.49,Xylanase
GUND_ACETH,40.0,7.0,Cellulose,0.0,0.16,27.49,Xylanase
GUND_ACETH,40.0,8.0,Cellulose,0.0,0.16,27.49,Xylanase
GUND_ACETH,50.0,4.0,Cellulose,0.0001,0.16,27.49,Xylanase
GUND_ACETH,50.0,5.0,Cellulose,0.0001,0.16,27.49,Xylanase
GUND_ACETH,50.0,6.0,Cellulose,0.0,0.16,27.49,Xylanase
GUND_ACETH,50.0,7.0,Cellulose,0.0,0.16,27.49,Xylanase
GUND_ACETH,50.0,8.0,Cellulose,0.0,0.16,27.49,Xylanase
GUND_ACETH,60.0,4.0,Cellulose,0.0001,0.16,27.49,Xylanase
GUND_ACETH,60.0,5.0,Cellulose,0.0001,0.16,27.49,Xylanase
GUND_ACETH,60.0,6.0,Cellulose,0.0,0.16,27.49,Xylanase
GUND_ACETH,60.0,7.0,Cellulose,0.0,0.16,27.49,Xylanase
GUND_ACETH,60.0,8.0,Cellulose,0.0,0.16,27.49,Xylanase
GUND_ACETH,70.0,4.0,Cellulose,0.0,0.16,27.49,Xylanase
GUND_ACETH,70.0,5.0,Cellulose,0.0,0.16,27.49,Xylanase
GUND_ACETH,70.0,6.0,Cellulose,0.0,0.16,27.49,Xylanase
GUND_ACETH,70.0,7.0,Cellulose,0.0,0.16,27.49,Xylanase
GUND_ACETH,70.0,8.0,Cellulose,0.0,0.16,27.49,Xylanase
GUND_ACETH,30.0,4.0,Xylan,0.0001,0.16,27.49,Xylanase
GUND_ACETH,30.0,5.0,Xylan,0.0001,0.16,27.49,Xylanase
GUND_ACETH,30.0,6.0,Xylan,0.0,0.16,27.49,Xylanase
GUND_ACETH,30.0,7.0,Xylan,0.0,0.16,27.49,Xylanase
GUND_ACETH,30.0,8.0,Xylan,0.0,0.16,27.49,Xylanase
GUND_ACETH,40.0,4.0,Xylan,0.0004,0.16,27.49,Xylanase
GUND_ACETH,40.0,5.0,Xylan,0.0004,0.16,27.49,Xylanase
GUND_ACETH,40.0,6.0,Xylan,0.0002,0.16,27.49,Xylanase
GUND_ACETH,40.0,7.0,Xylan,0.0001,0.16,27.49,Xylanase
GUND_ACETH,40.0,8.0,Xylan,0.0,0.16,27.49,Xylanase
GUND_ACETH,50.0,4.0,Xylan,0.001,0.16,27.49,Xylanase
GUND_ACETH,50.0,5.0,Xylan,0.0009,0.16,27.49,Xylanase
GUND_ACETH,50.0,6.0,Xylan,0.0005,0.16,27.49,Xylanase
GUND_ACETH,50.0,7.0,Xylan,0.0002,0.16,27.49,Xylanase
GUND_ACETH,50.0,8.0,Xylan,0.0,0.16,27.49,Xylanase
GUND_ACETH,60.0,4.0,Xylan,0.0009,0.16,27.49,Xylanase
GUND_ACETH,60.0,5.0,Xylan,0.0008,0.16,27.49,Xylanase
GUND_ACETH,60.0,6.0,Xylan,0.0004,0.16,27.49,Xylanase
GUND_ACETH,60.0,7.0,Xylan,0.0002,0.16,27.49,Xylanase
GUND_ACETH,60.0,8.0,Xylan,0.0,0.16,27.49,Xylanase
GUND_ACETH,70.0,4.0,Xylan,0.0003,0.16,27.49,Xylanase
GUND_ACETH,70.0,5.0,Xylan,0.0003,0.16,27.49,Xylanase
GUND_ACETH,70.0,6.0,Xylan,0.0001,0.16,27.49,Xylanase
GUND_ACETH,70.0,7.0,Xylan,0.0001,0.16,27.49,Xylanase
GUND_ACETH,70.0,8.0,Xylan,0.0,0.16,27.49,Xylanase
GUND_ACETH,30.0,4.0,Bagasse,0.0,0.16,27.49,Xylanase
GUND_ACETH,30.0,5.0,Bagasse,0.0,0.16,27.49,Xylanase
GUND_ACETH,30.0,6.0,Bagasse,0.0,0.16,27.49,Xylanase
GUND_ACETH,30.0,7.0,Bagasse,0.0,0.16,27.49,Xylanase
GUND_ACETH,30.0,8.0,Bagasse,0.0,0.16,27.49,Xylanase
GUND_ACETH,40.0,4.0,Bagasse,0.0002,0.16,27.49,Xylanase
GUND_ACETH,40.0,5.0,Bagasse,0.0001,0.16,27.49,Xylanase
GUND_ACETH,40.0,6.0,Bagasse,0.0001,0.16,27.49,Xylanase
GUND_ACETH,40.0,7.0,Bagasse,0.0,0.16,27.49,Xylanase
GUND_ACETH,40.0,8.0,Bagasse,0.0,0.16,27.49,Xylanase
GUND_ACETH,50.0,4.0,Bagasse,0.0004,0.16,27.49,Xylanase
GUND_ACETH,50.0,5.0,Bagasse,0.0003,0.16,27.49,Xylanase
GUND_ACETH,50.0,6.0,Bagasse,0.0002,0.16,27.49,Xylanase
GUND_ACETH,50.0,7.0,Bagasse,0.0001,0.16,27.49,Xylanase
GUND_ACETH,50.0,8.0,Bagasse,0.0,0.16,27.49,Xylanase
GUND_ACETH,60.0,4.0,Bagasse,0.0004,0.16,27.49,Xylanase
GUND_ACETH,60.0,5.0,Bagasse,0.0003,0.16,27.49,Xylanase
GUND_ACETH,60.0,6.0,Bagasse,0.0002,0.16,27.49,Xylanase
GUND_ACETH,60.0,7.0,Bagasse,0.0001,0.16,27.49,Xylanase
GUND_ACETH,60.0,8.0,Bagasse,0.0,0.16,27.49,Xylanase
GUND_ACETH,70.0,4.0,Bagasse,0.0001,0.16,27.49,Xylanase
GUND_ACETH,70.0,5.0,Bagasse,0.0001,0.16,27.49,Xylanase
GUND_ACETH,70.0,6.0,Bagasse,0.0001,0.16,27.49,Xylanase
GUND_ACETH,70.0,7.0,Bagasse,0.0,0.16,27.49,Xylanase
GUND_ACETH,70.0,8.0,Bagasse,0.0,0.16,27.49,Xylanase
CELE_ACET2,30.0,4.0,Cellulose,0.0001,11.97,26.64,Xylanase
CELE_ACET2,30.0,5.0,Cellulose,0.0002,11.97,26.64,Xylanase
CELE_ACET2,30.0,6.0,Cellulose,0.0004,11.97,26.64,Xylanase
CELE_ACET2,30.0,7.0,Cellulose,0.0004,11.97,26.64,Xylanase
CELE_ACET2,30.0,8.0,Cellulose,0.0003,11.97,26.64,Xylanase
CELE_ACET2,40.0,4.0,Cellulose,0.0005,11.97,26.64,Xylanase
CELE_ACET2,40.0,5.0,Cellulose,0.0014,11.97,26.64,Xylanase
CELE_ACET2,40.0,6.0,Cellulose,0.0025,11.97,26.64,Xylanase
CELE_ACET2,40.0,7.0,Cellulose,0.0029,11.97,26.64,Xylanase
CELE_ACET2,40.0,8.0,Cellulose,0.0021,11.97,26.64,Xylanase
CELE_ACET2,50.0,4.0,Cellulose,0.0013,11.97,26.64,Xylanase
CELE_ACET2,50.0,5.0,Cellulose,0.0036,11.97,26.64,Xylanase
CELE_ACET2,50.0,6.0,Cellulose,0.0064,11.97,26.64,Xylanase
CELE_ACET2,50.0,7.0,Cellulose,0.0074,11.97,26.64,Xylanase
CELE_ACET2,50.0,8.0,Cellulose,0.0054,11.97,26.64,Xylanase
CELE_ACET2,60.0,4.0,Cellulose,0.0012,11.97,26.64,Xylanase
CELE_ACET2,60.0,5.0,Cellulose,0.0034,11.97,26.64,Xylanase
CELE_ACET2,60.0,6.0,Cellulose,0.006,11.97,26.64,Xylanase
CELE_ACET2,60.0,7.0,Cellulose,0.0069,11.97,26.64,Xylanase
CELE_ACET2,60.0,8.0,Cellulose,0.005,11.97,26.64,Xylanase
CELE_ACET2,70.0,4.0,Cellulose,0.0004,11.97,26.64,Xylanase
CELE_ACET2,70.0,5.0,Cellulose,0.0012,11.97,26.64,Xylanase
CELE_ACET2,70.0,6.0,Cellulose,0.0021,11.97,26.64,Xylanase
CELE_ACET2,70.0,7.0,Cellulose,0.0024,11.97,26.64,Xylanase
CELE_ACET2,70.0,8.0,Cellulose,0.0017,11.97,26.64,Xylanase
CELE_ACET2,30.0,4.0,Xylan,0.0007,11.97,26.64,Xylanase
CELE_ACET2,30.0,5.0,Xylan,0.0021,11.97,26.64,Xylanase
CELE_ACET2,30.0,6.0,Xylan,0.0037,11.97,26.64,Xylanase
CELE_ACET2,30.0,7.0,Xylan,0.0042,11.97,26.64,Xylanase
CELE_ACET2,30.0,8.0,Xylan,0.0031,11.97,26.64,Xylanase
CELE_ACET2,40.0,4.0,Xylan,0.0051,11.97,26.64,Xylanase
CELE_ACET2,40.0,5.0,Xylan,0.0142,11.97,26.64,Xylanase
CELE_ACET2,40.0,6.0,Xylan,0.0253,11.97,26.64,Xylanase
CELE_ACET2,40.0,7.0,Xylan,0.0288,11.97,26.64,Xylanase
CELE_ACET2,40.0,8.0,Xylan,0.0212,11.97,26.64,Xylanase
CELE_ACET2,50.0,4.0,Xylan,0.013,11.97,26.64,Xylanase
CELE_ACET2,50.0,5.0,Xylan,0.0358,11.97,26.64,Xylanase
CELE_ACET2,50.0,6.0,Xylan,0.0633,11.97,26.64,Xylanase
CELE_ACET2,50.0,7.0,Xylan,0.0721,11.97,26.64,Xylanase
CELE_ACET2,50.0,8.0,Xylan,0.0531,11.97,26.64,Xylanase
CELE_ACET2,60.0,4.0,Xylan,0.0121,11.97,26.64,Xylanase
CELE_ACET2,60.0,5.0,Xylan,0.0334,11.97,26.64,Xylanase
CELE_ACET2,60.0,6.0,Xylan,0.0591,11.97,26.64,Xylanase
CELE_ACET2,60.0,7.0,Xylan,0.0673,11.97,26.64,Xylanase
CELE_ACET2,60.0,8.0,Xylan,0.0496,11.97,26.64,Xylanase
CELE_ACET2,70.0,4.0,Xylan,0.0042,11.97,26.64,Xylanase
CELE_ACET2,70.0,5.0,Xylan,0.0115,11.97,26.64,Xylanase
CELE_ACET2,70.0,6.0,Xylan,0.0205,11.97,26.64,Xylanase
CELE_ACET2,70.0,7.0,Xylan,0.0234,11.97,26.64,Xylanase
CELE_ACET2,70.0,8.0,Xylan,0.0172,11.97,26.64,Xylanase
CELE_ACET2,30.0,4.0,Bagasse,0.0003,11.97,26.64,Xylanase
CELE_ACET2,30.0,5.0,Bagasse,0.0008,11.97,26.64,Xylanase
CELE_ACET2,30.0,6.0,Bagasse,0.0015,11.97,26.64,Xylanase
CELE_ACET2,30.0,7.0,Bagasse,0.0017,11.97,26.64,Xylanase
CELE_ACET2,30.0,8.0,Bagasse,0.0012,11.97,26.64,Xylanase
CELE_ACET2,40.0,4.0,Bagasse,0.0021,11.97,26.64,Xylanase
